0.727832,0.427831
0.491967,0.770493
0.485002,0.782035
0.979205,0.359048
0.488600,0.405697
0.265634,0.680696
0.986634,0.933191
0.487929,0.099140
0.349577,0.236805
0.743253,0.800325
0.258693,0.234935
0.227792,0.853491
0.632883,0.722891
0.863137,0.517691
0.366796,0.595373
0.163766,0.325093
0.981001,0.406809
0.511106,0.979731
0.791497,0.609492
0.432132,0.598141
0.532452,0.796012
0.819260,0.204851
0.416093,0.617993
0.985368,0.012220
0.441712,0.569837
0.462556,0.154532
0.744504,0.289625
0.124828,0.433563
0.045121,0.237383
0.841862,0.557912
0.029546,0.007624
0.849425,0.163644
0.269925,0.706831
0.118029,0.294352
0.260259,0.558996
0.413296,0.107359
0.959655,0.848957
0.331358,0.579987
0.072582,0.988230
0.708830,0.571840
0.164006,0.973403
0.114149,0.669732
0.128044,0.637557
0.676472,0.346309
0.437977,0.098505
0.904321,0.097366
0.838957,0.669580
0.188231,0.633222
0.319474,0.305729
0.308293,0.202003
0.837053,0.253719
0.104128,0.218996
0.656740,0.597536
0.733407,0.054965
0.743415,0.145128
0.135455,0.438537
0.509881,0.840459
0.627244,0.023526
0.308744,0.240850
0.345462,0.173342
0.646853,0.185643
0.976765,0.697538
0.040170,0.438563
0.802331,0.608015
0.157906,0.240582
0.782350,0.810576
0.426375,0.102562
0.588199,0.203286
0.152779,0.555302
0.712815,0.639025
0.030192,0.853401
0.680263,0.308073
0.365193,0.533546
0.222458,0.259871
0.768318,0.965593
0.853726,0.765434
0.166889,0.859135
0.432283,0.983204
0.954386,0.102144
0.909430,0.464385
0.947812,0.465777
0.015234,0.359001
0.698301,0.462671
0.525538,0.072962
0.692096,0.526782
0.574958,0.327642
0.133159,0.434424
0.313137,0.400972
0.368520,0.333735
0.777280,0.859100
0.354676,0.938159
0.122196,0.321313
0.208541,0.889428
0.445134,0.839057
0.954270,0.632703
0.728554,0.944630
0.650099,0.779206
0.863720,0.409010
0.077450,0.094956
0.256216,0.605406
0.995597,0.110467
0.296797,0.247327
0.208572,0.482689
0.655736,0.977959
0.384035,0.638394
0.525806,0.903556
0.216613,0.857908
0.449462,0.979085
0.415628,0.737886
0.791998,0.018288
0.339586,0.887804
0.792463,0.146684
0.933885,0.388850
0.166987,0.196835
0.780360,0.703858
0.159507,0.606888
0.983862,0.794708
0.114599,0.020067
0.941712,0.690642
0.259359,0.333419
0.344449,0.241223
0.879504,0.832123
0.923159,0.097121
0.806505,0.360114
0.863352,0.983124
0.349426,0.492581
0.083077,0.425806
0.842247,0.215548
0.921644,0.192892
0.661706,0.898038
0.037779,0.559923
0.803207,0.615525
0.371255,0.175060
0.508874,0.334180
0.301849,0.947847
0.077743,0.797394
0.395334,0.387024
0.559966,0.417425
0.374526,0.941227
0.649741,0.088881
0.352928,0.425344
0.512809,0.285485
0.942434,0.738710
0.416336,0.656294
0.031469,0.543506
0.116415,0.108133
0.876702,0.167895
0.128057,0.104381
0.857058,0.432346
0.751470,0.769011
0.571358,0.634187
0.684261,0.938185
0.005321,0.397497
0.149904,0.078034
0.741537,0.859683
0.716603,0.031669
0.486196,0.306963
0.441814,0.629224
0.449306,0.679741
0.578729,0.797396
0.068412,0.922476
0.333510,0.150187
0.800321,0.483909
0.133402,0.101229
0.071618,0.405064
0.526601,0.542940
0.062001,0.531823
0.552669,0.802148
0.239676,0.082012
0.989454,0.179378
0.767083,0.614276
0.664418,0.670865
0.760409,0.841275
0.340578,0.196592
0.694017,0.342215
0.934735,0.928975
0.232214,0.044583
0.490744,0.264783
0.164498,0.858807
0.887645,0.276543
0.935841,0.432323
0.658554,0.390360
0.054521,0.086327
0.295233,0.923294
0.136779,0.335566
0.889126,0.217728
0.676538,0.734840
0.375979,0.201832
0.619017,0.113768
0.070395,0.130332
0.530090,0.841854
0.868353,0.443855
0.980291,0.508151
0.739220,0.627998
0.171489,0.480094
0.220127,0.625781
0.699374,0.144143
0.048618,0.593821
0.061837,0.103952
0.603714,0.245746
0.149252,0.239685
0.660144,0.856955
0.611415,0.974557
0.973585,0.342680
0.601503,0.310051
0.689850,0.110255
0.017533,0.822071
0.358682,0.399737
0.304741,0.419596
0.207098,0.076382
0.437204,0.372761
0.603431,0.351336
0.986669,0.148136
0.045245,0.077006
0.532132,0.454177
0.243809,0.581984
0.292170,0.572679
0.075235,0.965888
0.898782,0.414698
0.000686,0.284056
0.867316,0.485298
0.995787,0.568577
0.785241,0.156317
0.387309,0.372511
0.593946,0.944659
0.533030,0.483159
0.393424,0.337362
0.248693,0.440993
0.696188,0.639541
0.895910,0.183805
0.873793,0.275724
0.591255,0.118880
0.730734,0.018615
0.057071,0.313199
0.083124,0.733554
0.589066,0.244609
0.217313,0.426841
0.186057,0.428726
0.491869,0.674835
0.511906,0.815646
0.186874,0.068351
0.210658,0.280166
0.950202,0.255698
0.918693,0.673046
0.517172,0.512232
0.450615,0.866200
0.407893,0.559247
0.417499,0.802903
0.422119,0.829260
0.963898,0.450975
0.986314,0.074410
0.844780,0.824116
0.878979,0.025667
0.269454,0.002274
0.420244,0.997523
0.813193,0.417082
0.961314,0.417210
0.212204,0.397205
0.199396,0.594660
0.411008,0.412008
0.711248,0.250372
0.985026,0.538870
0.578972,0.602227
0.647265,0.660492
0.331465,0.077972
0.625814,0.096410
0.572368,0.765788
0.988572,0.641487
0.784921,0.641313
0.199021,0.574000
0.706997,0.069611
0.938974,0.784135
0.418009,0.289351
0.392349,0.707586
0.895993,0.772460
0.605987,0.514438
0.887010,0.559301
0.019607,0.390195
0.906720,0.686151
0.780222,0.539271
0.054970,0.111195
0.117291,0.591464
0.386834,0.914461
0.021373,0.442674
0.003302,0.556003
0.442268,0.537404
0.081249,0.174532
0.304423,0.425245
0.780262,0.073747
0.970084,0.937867
0.741092,0.251187
0.710364,0.645955
0.486416,0.451803
0.661838,0.094320
0.821618,0.627837
0.018988,0.316476
0.238138,0.209421
0.283658,0.108834
0.601086,0.764498
0.108630,0.910061
0.756110,0.142826
0.541218,0.127399
0.332361,0.308169
0.784642,0.758575
0.908418,0.329390
0.363703,0.430791
0.478125,0.945577
0.549849,0.725303
0.913453,0.412503
0.921711,0.325418
0.849104,0.980823
0.379904,0.791115
0.258586,0.911967
0.263630,0.679060
0.910108,0.591602
0.344848,0.316066
0.995720,0.258347
0.635770,0.242831
0.884669,0.796254
0.897950,0.430206
0.298733,0.067206
0.796414,0.020305
