0.082475,0.334490
0.986036,0.056980
0.847583,0.806388
0.958847,0.227676
0.550458,0.402016
0.282026,0.800857
0.097721,0.300141
0.282261,0.362497
0.016602,0.957381
0.933812,0.730071
0.475084,0.216531
0.959310,0.091819
0.730066,0.693897
0.714335,0.782507
0.548832,0.759731
0.603840,0.083442
0.849402,0.816123
0.554746,0.201528
0.011242,0.510756
0.201869,0.594393
0.582400,0.336744
0.947406,0.166619
0.233221,0.033113
0.014083,0.617308
0.821762,0.552091
0.724869,0.826234
0.761101,0.611790
0.994615,0.702397
0.998573,0.681015
0.054478,0.306392
0.327334,0.310542
0.877307,0.646842
0.101553,0.766581
0.047247,0.093892
0.185699,0.651321
0.552747,0.800110
0.231493,0.427751
0.482443,0.546912
0.739248,0.339835
0.835758,0.927205
0.734824,0.376346
0.610952,0.409871
0.759761,0.355188
0.376296,0.294782
0.256189,0.974744
0.683703,0.732940
0.299469,0.907347
0.203461,0.915632
0.497095,0.495069
0.029265,0.198370
0.323025,0.902284
0.223302,0.296733
0.090353,0.234703
0.105967,0.983270
0.065976,0.518848
0.106392,0.346420
0.277416,0.610809
0.983111,0.670356
0.670883,0.712435
0.638342,0.287048
0.270285,0.773021
0.153285,0.601900
0.404955,0.971375
0.500170,0.275652
0.163856,0.640550
0.878430,0.376676
0.275410,0.982506
0.254946,0.086368
0.310311,0.327507
0.720777,0.096110
0.492278,0.982010
0.333109,0.257691
0.837167,0.969097
0.291260,0.577605
0.380070,0.539220
0.346080,0.846196
0.278007,0.444257
0.473882,0.776572
0.113176,0.182033
0.019763,0.328745
0.176127,0.044377
0.089601,0.323419
0.850712,0.502041
0.719669,0.098299
0.143725,0.283626
0.196379,0.172020
0.871572,0.450908
0.433017,0.788675
0.704186,0.995047
0.755465,0.655311
0.840480,0.915724
0.839699,0.600554
0.704042,0.333594
0.164421,0.411828
0.080628,0.397470
0.561300,0.812920
0.842206,0.234961
0.403665,0.322724
0.726892,0.758031
0.218658,0.382945
0.956155,0.378521
0.953488,0.871568
0.555052,0.751852
0.169575,0.700682
0.356936,0.793021
0.601062,0.143975
0.212893,0.414178
0.461850,0.910918
0.793506,0.303346
0.311843,0.196630
0.966981,0.558426
0.983054,0.652096
0.129712,0.409215
0.459795,0.411496
0.240392,0.477381
0.299947,0.765593
0.497174,0.811254
0.503669,0.885897
0.830445,0.700118
0.339275,0.806115
0.510443,0.324312
0.466290,0.203214
0.530052,0.942332
0.967438,0.981344
0.475965,0.388357
0.609089,0.410029
0.683342,0.854700
0.215394,0.532472
0.708770,0.571689
0.403694,0.863547
0.788433,0.441712
0.509318,0.882362
0.569354,0.360780
0.276442,0.856959
0.142565,0.990894
0.224559,0.643872
0.645226,0.585883
0.030649,0.668123
0.599180,0.993784
0.355827,0.880652
0.689730,0.735236
0.531413,0.193773
0.945186,0.923759
0.288832,0.364152
0.894106,0.233720
0.303619,0.001785
0.230974,0.709491
0.960300,0.483592
0.058309,0.669043
0.752972,0.648741
0.784690,0.832183
0.275401,0.465918
0.436779,0.480354
0.522151,0.924545
0.427548,0.755029
0.227100,0.331078
0.476536,0.249561
0.286751,0.160150
0.159869,0.549981
0.817877,0.747068
0.493897,0.384691
0.879547,0.251567
0.380982,0.456572
0.629181,0.850457
0.972051,0.430820
0.876948,0.933506
0.934564,0.662749
0.381771,0.650499
0.368520,0.759288
0.613952,0.924953
0.166180,0.563624
0.725139,0.165639
0.402501,0.679924
0.661721,0.010986
0.967244,0.798943
0.751040,0.058411
0.969850,0.210861
0.380014,0.296741
0.169279,0.443889
0.583363,0.711362
0.976782,0.832897
0.971887,0.386359
0.198784,0.998940
0.438849,0.786279
0.584079,0.973867
0.865511,0.227833
0.070053,0.386244
0.311012,0.342584
0.139976,0.667984
0.148509,0.376164
0.365456,0.544524
0.327588,0.909141
0.036938,0.012531
0.917483,0.744649
0.225004,0.841308
0.838243,0.458638
0.532810,0.030625
0.990465,0.690392
0.248758,0.792917
0.284775,0.022082
0.517177,0.681835
0.028135,0.245312
0.245942,0.863098
0.686956,0.547582
0.139962,0.069367
0.322108,0.314304
0.671661,0.874407
0.630481,0.350502
0.955976,0.247995
0.303966,0.684509
0.873685,0.511586
0.618751,0.266233
0.319927,0.794835
0.402675,0.017515
0.624895,0.249721
0.610123,0.052521
0.344352,0.067636
0.692219,0.888624
0.860766,0.179054
0.639319,0.942891
0.070462,0.831241
0.082428,0.981509
0.166734,0.134652
0.829024,0.804082
0.556739,0.918767
0.448320,0.431525
0.393802,0.838737
0.809122,0.801753
0.026680,0.748428
0.659710,0.400997
0.235366,0.233877
0.650637,0.298635
0.105583,0.943278
0.145070,0.377334
